model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
Ridge Residual Hybrid GNN (MAE shrinkage),QNS,22,0.22891951569917104,0.27988733439401975,-0.023646320343356234,0.14179635445454547
Ridge Residual Hybrid GNN (MAE shrinkage),REE,40,0.35325071869086133,0.4331206397527745,0.013075299374759198,-0.0022208762745000005
Ridge Residual Hybrid GNN (MAE shrinkage),SAB,14,0.3691115805476512,0.4136281558229911,0.020023561515180126,0.0943755142142857
Ridge Residual Hybrid GNN (MAE shrinkage),SCR,20,0.6104731904592415,0.7055892751131286,-0.19650554563850164,-0.28938788945
Ridge Residual Hybrid GNN (MAE shrinkage),SCS,15,0.31894371859015325,0.35223224969807204,-0.05987901538610459,-0.022078224066666662
Ridge Residual Hybrid GNN (MAE shrinkage),SGN,16,0.43559383604392016,0.5056886394842199,0.19405154674313962,0.08749218181250001
Ridge Residual Hybrid GNN (MAE shrinkage),SHB,70,0.510883422737038,0.6717173243850494,-0.15700079825307642,-0.21333940163857146
Ridge Residual Hybrid GNN (MAE shrinkage),SIP,16,0.37738087596100356,0.49180619391399394,-0.27281466059503146,-0.25191624556250003
Ridge Residual Hybrid GNN (MAE shrinkage),SSB,59,0.5068757328039083,0.6568041265628946,-0.1671690679376282,-0.19848701933728818
Ridge Residual Hybrid GNN (MAE shrinkage),SSI,58,0.6051123849090847,0.7147415944382525,0.05583161359717106,-0.23603138586206898
Ridge Residual Hybrid GNN (MAE shrinkage),STB,52,0.6720405328774247,0.7775656672128698,0.10969559361155216,-0.22139980426923078
Ridge Residual Hybrid GNN (MAE shrinkage),SZC,32,0.4201507232732642,0.5157147532439602,-0.311966141249286,-0.21067457985
Ridge Residual Hybrid GNN (MAE shrinkage),TCB,61,0.48953654153512666,0.5793136681202005,0.03293961206008297,-0.12492341249180328
Ridge Residual Hybrid GNN (MAE shrinkage),TPB,70,0.44467551882014505,0.5984231254893494,-0.1499117953170623,-0.2537012231842857
Ridge Residual Hybrid GNN (MAE shrinkage),TRA,21,0.2937399553253102,0.3343558427737628,0.06218690747794296,0.20879756266666666
Ridge Residual Hybrid GNN (MAE shrinkage),VCB,42,0.41614800208285857,0.47584873400285244,-0.061141639770496456,-0.03930850823809524
Ridge Residual Hybrid GNN (MAE shrinkage),VCG,24,0.6166813201409642,0.7231588927260562,-0.10935714902977149,-0.21187861354166668
Ridge Residual Hybrid GNN (MAE shrinkage),VCI,37,0.5964708447136918,0.7059248971264104,0.02086754334536759,-0.22994571619999998
Ridge Residual Hybrid GNN (MAE shrinkage),VGI,13,0.48374448439377804,0.5862093363143597,-0.18578927734723458,-0.12843409692307692
Ridge Residual Hybrid GNN (MAE shrinkage),VHC,19,0.6054918341934435,0.6655072512993432,-0.0960906980265128,-0.20661928086842105
Ridge Residual Hybrid GNN (MAE shrinkage),VHM,34,0.6039955675765202,0.7545757676360545,-0.058087470229057706,-0.2702442175588235
Ridge Residual Hybrid GNN (MAE shrinkage),VIB,49,0.47866572460814183,0.6102545111784847,-0.05617708555893136,-0.14462816057959182
Ridge Residual Hybrid GNN (MAE shrinkage),VIC,59,0.6277101280170929,0.7328941004143772,-0.022514852411034753,-0.23890759652542368
Ridge Residual Hybrid GNN (MAE shrinkage),VIX,26,0.5283397708863128,0.6333362908503888,-0.302213235758245,-0.31152152693076923
Ridge Residual Hybrid GNN (MAE shrinkage),VJC,36,0.735842925223245,0.8358812361985121,0.009089508300854098,-0.24438892788055552
Ridge Residual Hybrid GNN (MAE shrinkage),VND,43,0.5939337354949609,0.7622192159160778,-0.2226935966416847,-0.32169856902325583
Ridge Residual Hybrid GNN (MAE shrinkage),VNM,36,0.42037578235960343,0.5020415332001843,0.001480056076414043,-0.07354429648888888
Ridge Residual Hybrid GNN (MAE shrinkage),VPB,65,0.6497441214862838,0.8177470467419438,0.05701900360246117,-0.24828579486153848
Ridge Residual Hybrid GNN (MAE shrinkage),VRE,27,0.5814791480678319,0.6878393503955996,-0.02792120448969031,-0.22231636153703707
Ridge Residual Hybrid GNN (MAE shrinkage),VSC,38,0.67406763313245,0.8184129900222016,0.04007557524662269,-0.2724303572894737
Ridge Residual Hybrid GNN (MAE shrinkage),VTP,19,0.5345724285658457,0.6148456898248784,0.17532646724660145,-0.13686755963157896
Ridge Residual Hybrid GNN (MAE tuned),AAA,16,0.43351312964744065,0.5309210504851185,-0.2202084199525416,-0.27241899975
Ridge Residual Hybrid GNN (MAE tuned),ABB,53,0.5235916284468096,0.6548069608114498,-0.2885943305907103,-0.37105219426415087
Ridge Residual Hybrid GNN (MAE tuned),ACB,63,0.5085439571189438,0.646858703796424,-0.11542879621542636,-0.1593949813809524
Ridge Residual Hybrid GNN (MAE tuned),ACL,6,1.0383776241982916,1.1601684136551507,0.5735800315936407,-0.20339436148333334
Ridge Residual Hybrid GNN (MAE tuned),ACV,24,0.41235179386164417,0.4691604941319946,-0.07388426984349887,-0.09087694014166668
Ridge Residual Hybrid GNN (MAE tuned),AGG,16,0.6343992771393306,0.8118010870509533,-0.06572148157283664,-0.252151920125
Ridge Residual Hybrid GNN (MAE tuned),AGR,11,0.7219603265730397,0.9172654744430473,0.19313425909389148,-0.2857109125454545
Ridge Residual Hybrid GNN (MAE tuned),ANV,17,0.6941160769121788,0.8598987463117115,-0.036446378073271585,-0.4602004858823529
Ridge Residual Hybrid GNN (MAE tuned),APH,12,0.5191045127385183,0.6562156669419664,0.08233358237581949,-0.141458094
Ridge Residual Hybrid GNN (MAE tuned),AST,10,0.6288845739313841,0.7516363736850504,0.0008154105395078659,-0.1998805445
Ridge Residual Hybrid GNN (MAE tuned),BAF,24,0.4603141903412633,0.5828922727445701,0.047194462114324175,-0.04244567207083333
Ridge Residual Hybrid GNN (MAE tuned),BCM,39,0.4615853145060838,0.5694952956925775,-0.12357732538993542,-0.1894000765846154
Ridge Residual Hybrid GNN (MAE tuned),BFC,7,0.5046201097560229,0.643745084265478,-0.20170872126306807,-0.32513919357142856
Ridge Residual Hybrid GNN (MAE tuned),BID,60,0.3742869150864381,0.4874020479414834,-0.08754793675616383,-0.16587876573166666
Ridge Residual Hybrid GNN (MAE tuned),BMP,16,0.735789160848177,0.9144488082606402,-0.1555960352998227,-0.20958838406250002
Ridge Residual Hybrid GNN (MAE tuned),BSI,18,0.6192175708917348,0.7741983192751307,0.01119839275876681,-0.29463079222222216
Ridge Residual Hybrid GNN (MAE tuned),BSR,48,0.6634554208431691,0.8172077433030476,-0.06043681843827168,-0.315080806
Ridge Residual Hybrid GNN (MAE tuned),BWE,31,0.3924791936465333,0.4946347575128469,-0.018005450406382146,-0.051840630395483873
Ridge Residual Hybrid GNN (MAE tuned),C4G,7,0.2043050326628854,0.2624791308697927,-0.428054894719805,-0.3312936548571428
Ridge Residual Hybrid GNN (MAE tuned),CMG,29,0.42764139962128583,0.5363128935623324,-0.12219685495927415,-0.27577094858620693
Ridge Residual Hybrid GNN (MAE tuned),CRE,20,0.640414548121522,0.7684647046695583,0.1562562558799982,-0.31660600825
Ridge Residual Hybrid GNN (MAE tuned),CSV,18,0.5412372327166312,0.6989019404270026,-0.07235254761245516,-0.3070398695
Ridge Residual Hybrid GNN (MAE tuned),CTD,38,0.576803926992574,0.7268253607554944,0.041589309412397836,-0.2510106799473684
Ridge Residual Hybrid GNN (MAE tuned),CTG,60,0.5582753593993132,0.6546659110425799,0.01909110688914856,-0.17245893486666666
Ridge Residual Hybrid GNN (MAE tuned),CTS,32,0.671581813482248,0.8292437724901319,-0.010125069413334138,-0.43194043043749997
Ridge Residual Hybrid GNN (MAE tuned),DBC,32,0.5013049636031615,0.6612751484793198,-0.1126350158592686,-0.26556880284375
Ridge Residual Hybrid GNN (MAE tuned),DBD,26,0.2553008284270092,0.30942878124618084,-0.045094567261492975,0.04530490303846154
Ridge Residual Hybrid GNN (MAE tuned),DCM,17,0.42268438734763497,0.5388673910439332,-0.05684209209592903,-0.247277043117647
Ridge Residual Hybrid GNN (MAE tuned),DGC,21,0.5764245861127787,0.7309472238346266,0.10876919612998054,-0.1660086021904762
Ridge Residual Hybrid GNN (MAE tuned),DGW,35,0.5344462641983412,0.6703011095161726,-0.02427115844828742,-0.2911161026285715
Ridge Residual Hybrid GNN (MAE tuned),DHG,11,0.2788030688252745,0.3644003432637295,0.1614551820199598,0.14954453036363635
Ridge Residual Hybrid GNN (MAE tuned),DIG,41,0.6737316843959209,0.8513933257006197,-0.008584551853922808,-0.4779017409756097
Ridge Residual Hybrid GNN (MAE tuned),DMC,9,0.38224507204683905,0.42657822545824725,-0.1928451524840461,-0.05390000313333334
Ridge Residual Hybrid GNN (MAE tuned),DPG,21,0.45588932493707934,0.5736785895080805,-0.2676063109011877,-0.38887426571428574
Ridge Residual Hybrid GNN (MAE tuned),DPM,35,0.5023555371169769,0.6238198200140765,-0.028915208258799133,-0.2437579031428572
Ridge Residual Hybrid GNN (MAE tuned),DXG,45,0.7513491056699051,0.9112470942244598,0.049091204442083834,-0.3995294670444444
Ridge Residual Hybrid GNN (MAE tuned),EIB,31,0.6047148830221617,0.738366781618787,-0.07991826317964061,-0.3098641324516129
Ridge Residual Hybrid GNN (MAE tuned),ELC,24,0.44323825143424095,0.5053005252082652,-0.28526661202098086,-0.18316639908333335
Ridge Residual Hybrid GNN (MAE tuned),FCN,21,0.5960740463165957,0.7677181432228856,-0.0492713444289707,-0.36305033571428574
Ridge Residual Hybrid GNN (MAE tuned),FMC,12,0.3222441922320373,0.36764458385464716,0.03756868466734887,0.007645607166666664
Ridge Residual Hybrid GNN (MAE tuned),FOX,17,0.5431748803078584,0.6451024540287613,-0.4043013334602994,-0.3765033782352941
Ridge Residual Hybrid GNN (MAE tuned),FPT,48,0.4194323245879182,0.5155214526458528,-0.08353042862533282,-0.1862456167291667
Ridge Residual Hybrid GNN (MAE tuned),FRT,20,0.34660469897076207,0.4256267210029171,-0.11457955949008465,-0.14813166585499998
Ridge Residual Hybrid GNN (MAE tuned),FTS,25,0.5415933968279424,0.7290454122034546,-0.0707383234333247,-0.3437310668
Ridge Residual Hybrid GNN (MAE tuned),GAS,30,0.40922874757812944,0.5145652266112081,0.11028576446697116,-0.04471416308333333
Ridge Residual Hybrid GNN (MAE tuned),GEG,19,0.554945566516951,0.7057203715138137,-0.0899184612851394,-0.28081447857894737
Ridge Residual Hybrid GNN (MAE tuned),GEX,34,0.7313499807605996,0.9361109858402252,-0.10327417315805659,-0.4739169289411765
Ridge Residual Hybrid GNN (MAE tuned),GMD,28,0.3850763086488475,0.47450585878410656,-0.1598420555570296,-0.24688838882142858
Ridge Residual Hybrid GNN (MAE tuned),GVR,18,0.45065565340033564,0.6535038670458639,-0.11560165592365795,-0.24805883761111114
Ridge Residual Hybrid GNN (MAE tuned),HAH,33,0.6318907603457676,0.7820527080486642,-0.03549832692652037,-0.3764015906060606
Ridge Residual Hybrid GNN (MAE tuned),HCM,87,0.5713284206710671,0.7039020635826645,-0.10439988796267359,-0.27888609902298855
Ridge Residual Hybrid GNN (MAE tuned),HDB,67,0.654891907286629,0.8118775076133334,0.015217643453558876,-0.3077701088985075
Ridge Residual Hybrid GNN (MAE tuned),HDG,22,0.6381384359166284,0.7874638296789579,-0.15412514927712354,-0.5029088268181817
Ridge Residual Hybrid GNN (MAE tuned),HHV,30,0.4623123567787939,0.555766659580916,-0.12362167201936244,-0.3203278464333333
Ridge Residual Hybrid GNN (MAE tuned),HPG,37,0.4131701070448096,0.5117482375990544,-0.05978114902343903,-0.21821970746351352
Ridge Residual Hybrid GNN (MAE tuned),HSG,19,0.4158806010119003,0.5442221214627508,-0.24281075988945208,-0.28687302305263157
Ridge Residual Hybrid GNN (MAE tuned),IDI,11,0.5738103984650101,0.6976015864890105,-0.3988761652938344,-0.38380487054545454
Ridge Residual Hybrid GNN (MAE tuned),IJC,31,0.4539416092400793,0.5389157382750722,-0.14218697528685292,-0.28788592380645156
Ridge Residual Hybrid GNN (MAE tuned),IMP,15,0.4543399071307823,0.5344133701268134,0.04750998069842658,-0.050137604666666655
Ridge Residual Hybrid GNN (MAE tuned),JVC,18,0.7883137296064847,0.8994564851239851,0.008927573967311118,-0.3694503744444445
Ridge Residual Hybrid GNN (MAE tuned),KBC,31,0.5546565546414032,0.6793159438516045,-0.025233201832780914,-0.3102495327096774
Ridge Residual Hybrid GNN (MAE tuned),KDC,25,0.3155683875364146,0.4376854471883786,-0.08486434247344732,-0.056921249080000014
Ridge Residual Hybrid GNN (MAE tuned),KDH,34,0.6503122153559535,0.746352592454428,-0.10730733065044179,-0.3545599621764706
Ridge Residual Hybrid GNN (MAE tuned),LCG,21,0.7576942819747837,0.9198537234069816,0.2304365010488601,-0.2692990377380952
Ridge Residual Hybrid GNN (MAE tuned),LPB,52,0.5570742036576809,0.6470921903784547,-0.05299009115865024,-0.1489375884423077
Ridge Residual Hybrid GNN (MAE tuned),LTG,2,0.2187188235734558,0.2395168293946868,0.6483634114265442,0.867082235
Ridge Residual Hybrid GNN (MAE tuned),MBB,60,0.5316575899356716,0.62690568416112,-0.027845518135776123,-0.16843581672000005
Ridge Residual Hybrid GNN (MAE tuned),MSB,65,0.5770222330892127,0.7263624184468075,-0.0822460001334548,-0.2693833667692308
Ridge Residual Hybrid GNN (MAE tuned),MSN,62,0.4352314229150973,0.5662620166526038,-0.1739082616423407,-0.24793753930645163
Ridge Residual Hybrid GNN (MAE tuned),MWG,39,0.5565583248198555,0.641655410139328,0.04638783600276861,-0.18022944872307692
Ridge Residual Hybrid GNN (MAE tuned),NKG,16,0.4221168541599676,0.4856242723449286,-0.1314168229000643,-0.3094483395625
Ridge Residual Hybrid GNN (MAE tuned),NLG,54,0.6406589441982432,0.8359506857739976,0.03036917214868245,-0.42812496974074077
Ridge Residual Hybrid GNN (MAE tuned),NT2,10,0.47799476901112137,0.5983774388692144,0.18623484522104264,-0.2033038056
Ridge Residual Hybrid GNN (MAE tuned),NTL,23,0.46164050246569427,0.5853772603848839,-0.0382780541220437,-0.2511913629130435
Ridge Residual Hybrid GNN (MAE tuned),OCB,53,0.5569105490879065,0.6933960248563191,-0.15085494735295762,-0.30664103897547174
Ridge Residual Hybrid GNN (MAE tuned),ORS,21,0.5907953237587429,0.7698855222218782,-0.10773906608422597,-0.416525025952381
Ridge Residual Hybrid GNN (MAE tuned),PAN,25,0.5517419418799429,0.6157989158558139,-0.36037146013230087,-0.3288078208
Ridge Residual Hybrid GNN (MAE tuned),PC1,29,0.6099832447443562,0.808742909716364,-0.1150254612338954,-0.4221749584482759
Ridge Residual Hybrid GNN (MAE tuned),PDR,50,0.6383508974346069,0.7574553669653813,-0.14539680376648903,-0.403889955386
Ridge Residual Hybrid GNN (MAE tuned),PGV,17,0.5449757843375818,0.7581442113207979,-0.15494844076388023,-0.29079673352941177
Ridge Residual Hybrid GNN (MAE tuned),PHR,14,0.31441696485126497,0.3869707384578461,-0.39609959508691517,-0.32154077642857143
Ridge Residual Hybrid GNN (MAE tuned),PLX,22,0.35810748508235496,0.4038394723057618,0.10197983936152676,-0.0976673888818182
Ridge Residual Hybrid GNN (MAE tuned),PNJ,34,0.4727476389644407,0.6633657245781219,-0.0853992549373823,-0.1463149236470588
Ridge Residual Hybrid GNN (MAE tuned),POW,26,0.5093924264150744,0.6439965577386901,0.017773233067530852,-0.23585989307692307
Ridge Residual Hybrid GNN (MAE tuned),PPC,12,0.24145170590831677,0.31229367752989307,0.017626701504923407,0.036870975175
Ridge Residual Hybrid GNN (MAE tuned),PVD,29,0.45198794687879507,0.5606007009800185,-0.07166417450483503,-0.2769468072413793
Ridge Residual Hybrid GNN (MAE tuned),PVS,14,0.6519746549769675,0.6927464720331439,-0.10287922727210182,-0.235189845
Ridge Residual Hybrid GNN (MAE tuned),QNS,22,0.20997340763640882,0.2573636674394749,-0.023646320343356234,0.0925868893181818
Ridge Residual Hybrid GNN (MAE tuned),REE,40,0.36373223192301884,0.43827785377198764,0.013075299374759198,-0.060827394367499996
Ridge Residual Hybrid GNN (MAE tuned),SAB,14,0.360910631304794,0.4117908965475654,0.020023561515180126,0.050842589742857144
Ridge Residual Hybrid GNN (MAE tuned),SCR,20,0.6073520759592415,0.7186578940343227,-0.19650554563850164,-0.37783623345
Ridge Residual Hybrid GNN (MAE tuned),SCS,15,0.2992439563568199,0.3448707393112117,-0.05987901538610459,-0.08893625829999999
Ridge Residual Hybrid GNN (MAE tuned),SGN,16,0.4313197915751702,0.5217386669198403,0.19405154674313962,0.028973286781249996
Ridge Residual Hybrid GNN (MAE tuned),SHB,70,0.5190798485193223,0.678022413314392,-0.15700079825307642,-0.2751174952285715
Ridge Residual Hybrid GNN (MAE tuned),SIP,16,0.3912667356831401,0.4885865255946002,-0.27281466059503146,-0.337845989375
Ridge Residual Hybrid GNN (MAE tuned),SSB,59,0.5167538779887201,0.6708450060787235,-0.1671690679376282,-0.24598531002372884
Ridge Residual Hybrid GNN (MAE tuned),SSI,58,0.6223881992992211,0.7489403293622237,0.05583161359717106,-0.31306255825862067
Ridge Residual Hybrid GNN (MAE tuned),STB,52,0.6984371881851172,0.8116712369648289,0.10969559361155216,-0.28602116042307696
Ridge Residual Hybrid GNN (MAE tuned),SZC,32,0.38507607427267043,0.5020362033742173,-0.311966141249286,-0.29778290634375
Ridge Residual Hybrid GNN (MAE tuned),TCB,61,0.5074471456151749,0.5983271864755193,0.03293961206008297,-0.18931165567213115
Ridge Residual Hybrid GNN (MAE tuned),TPB,70,0.43346185158175204,0.5989530758901235,-0.1499117953170623,-0.31073163769999995
Ridge Residual Hybrid GNN (MAE tuned),TRA,21,0.29694239084911966,0.33013534382637366,0.06218690747794296,0.16099347438095238
Ridge Residual Hybrid GNN (MAE tuned),VCB,42,0.4154621005400015,0.4826271934344292,-0.061141639770496456,-0.07665491214285715
Ridge Residual Hybrid GNN (MAE tuned),VCG,24,0.6079573253660112,0.7301130758526747,-0.10935714902977149,-0.2949429270583333
Ridge Residual Hybrid GNN (MAE tuned),VCI,37,0.6131193710001782,0.747591068409682,0.02086754334536759,-0.32065485567567564
Ridge Residual Hybrid GNN (MAE tuned),VGI,13,0.4621641649105132,0.5906166493937205,-0.18578927734723458,-0.20499789233407695
Ridge Residual Hybrid GNN (MAE tuned),VHC,19,0.6083339033250224,0.678595588407806,-0.0960906980265128,-0.26387545210526314
Ridge Residual Hybrid GNN (MAE tuned),VHM,34,0.6191327863738035,0.7936253196478308,-0.058087470229057706,-0.3618311548235294
Ridge Residual Hybrid GNN (MAE tuned),VIB,49,0.4897781720585284,0.6247730094628025,-0.05617708555893136,-0.20218724997959184
Ridge Residual Hybrid GNN (MAE tuned),VIC,59,0.6437881697411039,0.7668377289286687,-0.022514852411034753,-0.32805170637288145
Ridge Residual Hybrid GNN (MAE tuned),VIX,26,0.5210239911871756,0.6400498574728231,-0.302213235758245,-0.39987493507692307
Ridge Residual Hybrid GNN (MAE tuned),VJC,36,0.7428682762767509,0.8554616615605888,0.009089508300854098,-0.32566668574999996
Ridge Residual Hybrid GNN (MAE tuned),VND,43,0.5766229989833331,0.7830494251323147,-0.2226935966416847,-0.41303238837209294
Ridge Residual Hybrid GNN (MAE tuned),VNM,36,0.4291358910176815,0.50507563897656,0.001480056076414043,-0.10080600852222221
Ridge Residual Hybrid GNN (MAE tuned),VPB,65,0.6666540595416819,0.8408967256119244,0.05701900360246117,-0.31172536150769226
Ridge Residual Hybrid GNN (MAE tuned),VRE,27,0.617047569821277,0.7448798715104347,-0.02792120448969031,-0.33563069096296294
Ridge Residual Hybrid GNN (MAE tuned),VSC,38,0.7225063186241235,0.8621361794847173,0.04007557524662269,-0.3624749153947368
Ridge Residual Hybrid GNN (MAE tuned),VTP,19,0.5662556828290037,0.6601087970399229,0.17532646724660145,-0.2064839530526316
Ridge Residual Hybrid GNN (R2 tuned),AAA,16,0.48012453861005855,0.5566056993649778,-0.2202084199525416,-0.06626848403124999
Ridge Residual Hybrid GNN (R2 tuned),ABB,53,0.5433326096171205,0.6619046585034734,-0.2885943305907103,-0.24572652520943397
Ridge Residual Hybrid GNN (R2 tuned),ACB,63,0.5491010930118636,0.6532743422426892,-0.11542879621542636,-0.03366830685269841
Ridge Residual Hybrid GNN (R2 tuned),ACL,6,1.040134442169193,1.112755918645739,0.5735800315936407,-0.02857959748333334
Ridge Residual Hybrid GNN (R2 tuned),ACV,24,0.42315801499571987,0.4675068453521824,-0.07388426984349887,0.024807119708333335
Ridge Residual Hybrid GNN (R2 tuned),AGG,16,0.7150557651345928,0.8037852013798551,-0.06572148157283664,-0.0717263356875
Ridge Residual Hybrid GNN (R2 tuned),AGR,11,0.6573524828457669,0.7856791997393398,0.19313425909389148,-0.06945626445454546
Ridge Residual Hybrid GNN (R2 tuned),ANV,17,0.6535728126897846,0.7855002986443402,-0.036446378073271585,-0.32302818941176475
Ridge Residual Hybrid GNN (R2 tuned),APH,12,0.4711631977250977,0.5902944481580379,0.08233358237581949,0.061112897400000005
Ridge Residual Hybrid GNN (R2 tuned),AST,10,0.6845442003313841,0.7435901941587587,0.0008154105395078659,-0.037956764100000005
Ridge Residual Hybrid GNN (R2 tuned),BAF,24,0.4815811844648136,0.5903368953125386,0.047194462114324175,0.07611565
Ridge Residual Hybrid GNN (R2 tuned),BCM,39,0.48784928513459835,0.5648749887924981,-0.12357732538993542,-0.03752749746153846
Ridge Residual Hybrid GNN (R2 tuned),BFC,7,0.6074134538988801,0.649677967212334,-0.20170872126306807,-0.10790834314285715
Ridge Residual Hybrid GNN (R2 tuned),BID,60,0.38866217904770833,0.4893339834349704,-0.08754793675616383,-0.051716939006666664
Ridge Residual Hybrid GNN (R2 tuned),BMP,16,0.805137986038722,0.9108751144349325,-0.1555960352998227,-0.0466687545625
Ridge Residual Hybrid GNN (R2 tuned),BSI,18,0.6121794860275218,0.716324780647986,0.01119839275876681,-0.14205248209444446
Ridge Residual Hybrid GNN (R2 tuned),BSR,48,0.6486972509094907,0.7555482892231389,-0.06043681843827168,-0.14200999519791666
Ridge Residual Hybrid GNN (R2 tuned),BWE,31,0.39870608894668463,0.4727352159519077,-0.018005450406382146,0.07558546490967742
Ridge Residual Hybrid GNN (R2 tuned),C4G,7,0.37130117146665736,0.4173296332035344,-0.428054894719805,-0.1443903132857143
Ridge Residual Hybrid GNN (R2 tuned),CMG,29,0.44921263781432497,0.522694929750895,-0.12219685495927415,-0.12230555011206896
Ridge Residual Hybrid GNN (R2 tuned),CRE,20,0.6357064900815219,0.734444616817735,0.1562562558799982,-0.20197653848999994
Ridge Residual Hybrid GNN (R2 tuned),CSV,18,0.5588866234559465,0.6780791966949394,-0.07235254761245516,-0.08461802858333334
Ridge Residual Hybrid GNN (R2 tuned),CTD,38,0.5824587968899423,0.6853710298528993,0.041589309412397836,-0.07425434026578948
Ridge Residual Hybrid GNN (R2 tuned),CTG,60,0.5666709774063107,0.6426579719679268,0.01909110688914856,-0.05806732107833334
Ridge Residual Hybrid GNN (R2 tuned),CTS,32,0.6122126893661971,0.7434240281053137,-0.010125069413334138,-0.2525414398125
Ridge Residual Hybrid GNN (R2 tuned),DBC,32,0.5023380602632948,0.6336769909188931,-0.1126350158592686,-0.11328602378125
Ridge Residual Hybrid GNN (R2 tuned),DBD,26,0.28954331213476486,0.3470561783080067,-0.045094567261492975,0.1271982333846154
Ridge Residual Hybrid GNN (R2 tuned),DCM,17,0.3933999613552697,0.5141074285296436,-0.05684209209592903,-0.08452742005882354
Ridge Residual Hybrid GNN (R2 tuned),DGC,21,0.5905487234476677,0.6878719480401557,0.10876919612998054,0.017548804761904752
Ridge Residual Hybrid GNN (R2 tuned),DGW,35,0.5015962765105761,0.6050303133772079,-0.02427115844828742,-0.15963238724285717
Ridge Residual Hybrid GNN (R2 tuned),DHG,11,0.3046289705099613,0.3725149328156008,0.1614551820199598,0.22719269772727274
Ridge Residual Hybrid GNN (R2 tuned),DIG,41,0.6262217057305459,0.7651050050003273,-0.008584551853922808,-0.2796462339268293
Ridge Residual Hybrid GNN (R2 tuned),DMC,9,0.4172809092357279,0.45741588430850744,-0.1928451524840461,0.025881930722222224
Ridge Residual Hybrid GNN (R2 tuned),DPG,21,0.48338983168350436,0.5708171963455245,-0.2676063109011877,-0.19507622240476194
Ridge Residual Hybrid GNN (R2 tuned),DPM,35,0.5378112271531079,0.6170935526846686,-0.028915208258799133,-0.05034214261428571
Ridge Residual Hybrid GNN (R2 tuned),DXG,45,0.7258244041279572,0.8405538665158051,0.049091204442083834,-0.20501370329555554
Ridge Residual Hybrid GNN (R2 tuned),EIB,31,0.5844919492102051,0.7095743069235088,-0.07991826317964061,-0.1962056130967742
Ridge Residual Hybrid GNN (R2 tuned),ELC,24,0.5249916316425742,0.5757799683194801,-0.28526661202098086,-0.03380793629166667
Ridge Residual Hybrid GNN (R2 tuned),FCN,21,0.6087823977594526,0.7094085232564439,-0.0492713444289707,-0.1855066477
Ridge Residual Hybrid GNN (R2 tuned),FMC,12,0.3287839851383775,0.37123804298508295,0.03756868466734887,0.13085361284608332
Ridge Residual Hybrid GNN (R2 tuned),FOX,17,0.6146692616551662,0.6883076869217012,-0.4043013334602994,-0.19185420049411764
Ridge Residual Hybrid GNN (R2 tuned),FPT,48,0.4510937190855396,0.5096521461195918,-0.08353042862533282,-0.029948068035416664
Ridge Residual Hybrid GNN (R2 tuned),FRT,20,0.41101260543071805,0.47317298249224,-0.11457955949008465,-0.0002803341499999959
Ridge Residual Hybrid GNN (R2 tuned),FTS,25,0.5366219305088177,0.6811631466054703,-0.0707383234333247,-0.17230849953999997
Ridge Residual Hybrid GNN (R2 tuned),GAS,30,0.39885123041937626,0.4940669398906727,0.11028576446697116,0.11265085237666668
Ridge Residual Hybrid GNN (R2 tuned),GEG,19,0.602599230199886,0.6905571959178664,-0.0899184612851394,-0.103364477
Ridge Residual Hybrid GNN (R2 tuned),GEX,34,0.7225315394187419,0.851945538938025,-0.10327417315805659,-0.24835293797647062
Ridge Residual Hybrid GNN (R2 tuned),GMD,28,0.38169282343077277,0.46994091333187815,-0.1598420555570296,-0.09808189531071429
Ridge Residual Hybrid GNN (R2 tuned),GVR,18,0.5371989187336691,0.6469785926356195,-0.11560165592365795,-0.08433599450000001
Ridge Residual Hybrid GNN (R2 tuned),HAH,33,0.6251344295911988,0.7285054759315115,-0.03549832692652037,-0.1846259608787879
Ridge Residual Hybrid GNN (R2 tuned),HCM,87,0.5903058331312196,0.6858863704265261,-0.10439988796267359,-0.12803346446896552
Ridge Residual Hybrid GNN (R2 tuned),HDB,67,0.6470630714794875,0.7715798972772188,0.015217643453558876,-0.17987529002985073
Ridge Residual Hybrid GNN (R2 tuned),HDG,22,0.6212796552501508,0.7384135187382166,-0.15412514927712354,-0.29314165945454546
Ridge Residual Hybrid GNN (R2 tuned),HHV,30,0.4515160848744127,0.530500750532905,-0.12362167201936244,-0.13850241304333333
Ridge Residual Hybrid GNN (R2 tuned),HPG,37,0.3752694213331784,0.4559377755743965,-0.05978114902343903,-0.06779667124324325
Ridge Residual Hybrid GNN (R2 tuned),HSG,19,0.47433752675430674,0.5508769088142512,-0.24281075988945208,-0.10956306848947366
Ridge Residual Hybrid GNN (R2 tuned),IDI,11,0.6518178326468284,0.7228694990090533,-0.3988761652938344,-0.18778025018181818
Ridge Residual Hybrid GNN (R2 tuned),IJC,31,0.4456173068796559,0.5154122818708248,-0.14218697528685292,-0.11739436448387096
Ridge Residual Hybrid GNN (R2 tuned),IMP,15,0.4284538964679135,0.5041082456430709,0.04750998069842658,0.02417711882666666
Ridge Residual Hybrid GNN (R2 tuned),JVC,18,0.7375172885357348,0.8340348767668939,0.008927573967311118,-0.22747840844444445
Ridge Residual Hybrid GNN (R2 tuned),KBC,31,0.5699637928814498,0.6797738888370521,-0.025233201832780914,-0.1693494422580645
